122.00 	3.725E-03 
122.50 	3.779E-03 
123.00 	3.836E-03 
123.50 	3.896E-03
124.00 	3.957E-03
124.10 	3.969E-03
124.20 	3.982E-03
124.30 	3.995E-03
124.40 	4.008E-03
124.50 	4.021E-03
124.60 	4.034E-03
124.70 	4.047E-03
124.80 	4.061E-03
124.90 	4.074E-03
125.00 	4.088E-03
125.09 	4.100E-03
125.10 	4.101E-03
125.20 	4.115E-03
125.30 	4.129E-03
125.40 	4.143E-03
125.50	4.156E-03
125.60 	4.170E-03
125.70 	4.185E-03
125.80  4.199E-03
125.90 	4.214E-03
126.00 	4.228E-03
126.50 	4.303E-03
127.00 	4.381E-03
127.50 	4.463E-03
128.00 	4.548E-03
